Date,High,Low,Close,plus_di,minus_di,adx,rsi_14,buy_price,sell_price,adx_rsi_signal,position
2020-01-27,2044.0357431754464,2017.5237559491868,2021.4842529296875,20.58558931261546,18.099833480797326,9.66682273457672,92.90853004689625,,,0,0
2020-01-28,2038.770748269278,2005.4093392243847,2034.99658203125,19.416199759574106,20.330642991437635,8.963203870522339,93.15617990131207,,,0,0
2020-01-29,2037.97888169055,2003.5458942655623,2007.8326416015625,17.899593848919437,19.24030208418075,7.803900379548883,86.60818985979319,,,0,0
2020-01-30,2017.524380372641,1980.2491031371187,1992.223876953125,15.850646411462165,22.971633137691747,7.302163331084812,82.99804484264587,,,0,0
2020-01-31,1998.2801283675874,1930.485751181868,1937.42822265625,13.469506865475855,31.12006030000109,9.144986288395769,71.69901527846973,,,0,0
2020-02-03,2045.2004413277302,1950.614461734519,1959.281005859375,20.33359097362271,25.06326712801974,13.01476206825964,73.26231553912193,,,0,0
2020-02-04,1991.151636493954,1944.4644985731463,1964.1737060546875,18.2104414020178,23.6453988507437,12.70557834681715,73.61375056861924,,,0,0
2020-02-05,2009.7888286896064,1960.9583280454756,2000.330322265625,19.70003346648501,21.05484035192024,12.65577925733652,76.11246408021171,,,0,0
2020-02-06,2026.0973717246152,1971.3959553596685,1983.3707275390625,20.51265462541862,18.791010458644894,11.586667587988032,72.63779211222926,,,0,0
2020-02-07,2004.4777313313928,1974.6575140359002,1991.0120849609375,20.387952383340227,18.67677457948141,10.789449039424744,73.23076350330223,,,0,0
2020-02-10,2019.3875664612576,1974.6572465765598,2014.6815185546875,20.924294864384922,16.64637241247055,10.160442977457322,75.0354756172425,,,0,0
2020-02-11,2026.6565177004593,2001.3093790734767,2006.714111328125,20.928088272359787,15.573662979331429,10.310645172750112,73.2454210825141,,,0,0
2020-02-12,2036.1621307439825,2003.5462613727975,2022.8828125,20.972966566061917,14.305401048081773,10.775386804618176,74.57119182550842,,,0,0
2020-02-13,2047.344109644365,2023.1151852698756,2042.6380615234375,21.17584473311016,13.063526159918185,11.596462786136556,76.12771758267056,,,0,0
2020-02-14,2061.3223730487166,2023.1152223728586,2035.416015625,21.60582906535638,11.809532040725285,12.778288245079526,74.3363127543569,,,0,0
2020-02-17,2065.9815853754753,2041.0071120484251,2053.168212890625,20.823961668822545,10.934773458789254,14.318830288089146,75.84119635528873,,,0,0
2020-02-18,2069.7085393410457,2037.1393307008016,2064.816162109375,19.916236865468136,10.792538397142753,15.832137471229315,76.80238626915468,,,0,0
2020-02-19,2078.095758788384,2041.2864392941503,2046.738037109375,19.852432248660516,9.966848497017738,17.086715745738697,72.01348163185129,,,0,0
2020-02-20,2063.558945034393,2004.7107009924891,2009.8826904296875,18.596593889827222,15.758834154398638,18.33406342713457,63.34214510720378,,,0,0
2020-02-24,2030.5231419240079,1963.1947037810808,1971.255615234375,18.39228522193302,23.350171407094226,17.490483099593533,55.76339715434929,,,0,0
2020-02-25,2028.3798162465084,1967.2018855608108,2009.2762451171875,16.574687903679383,21.0426164503189,17.014977440057496,60.74238203302111,,,0,0
2020-02-26,2016.498742728995,1969.0194150720595,1978.944091796875,15.356535879048186,19.496095274085864,16.585458875112355,55.38649351167373,,,0,0
