Date,High,Low,Close,Volume,wr_14,macd,macd_signal,macd_hist,buy_price,sell_price,wr_macd_signal,position
2020-01-20,2084.7309859546817,2004.7707376733456,2017.9271240234375,5817599,-80.91126070534939,9.616139921257854,10.441976540724415,-0.8258366194665605,,,0,1
2020-01-21,2032.989689517933,2006.4912308239213,2018.5782470703125,1902980,-80.27921759679765,6.463762664999194,9.64633376557937,-3.1825711005801764,,,0,1
2020-01-22,2054.7920462523102,2021.0413441660648,2051.90966796875,1773686,-51.156516773045304,6.5792070781760685,9.032908428098711,-2.4537013499226425,,,0,1
2020-01-23,2066.6807755257864,2034.9501560606527,2041.706298828125,2069866,-61.728841735776385,5.780734284368236,8.382473599352616,-2.60173931498438,,,0,1
2020-01-24,2041.7057950069573,2022.182922432962,2034.6700439453125,1319430,-69.019528970203,4.527976187065406,7.6115741168951745,-3.083597929829769,,,0,1
2020-01-27,2044.0359900396816,2017.5239996114908,2021.4844970703125,1549101,-82.68186779697254,2.4430311898956916,6.577865531495278,-4.1348343415995865,,,0,1
2020-01-28,2038.7711151594015,2005.4097001109044,2034.9969482421875,1743024,-66.60575139366479,1.859602796252375,5.634212984446697,-3.7746101881943224,,,0,1
2020-01-29,2037.9785099812045,2003.5455288364897,2007.832275390625,2306761,-95.32720748754197,-0.7856737259148758,4.350235642374383,-5.1359093682892585,,,0,1
2020-01-30,2017.5238858904004,1980.2486177908086,1992.223388671875,2098567,-89.59035490739025,-4.094383631377241,2.661311787624058,-6.755695419001299,,,0,1
2020-01-31,1998.2802542719573,1930.4858728147606,1937.4283447265625,3287223,-95.78728611487584,-11.011132691050761,-0.07317710811090583,-10.937955582939855,,,0,1
2020-02-03,2045.2006961745399,1950.6147047952295,1959.28125,4728073,-82.52687416863306,-14.56150338332941,-2.9708423631546066,-11.590661020174803,,,0,1
2020-02-04,1991.1515127470054,1944.4643777277302,1964.173583984375,3509339,-79.55819045359992,-16.78691812771922,-5.734057516067529,-11.052860611651688,,,0,1
2020-02-05,2009.7894419271993,1960.958926383643,2000.3309326171875,2439322,-57.61779709373835,-15.454825878367501,-7.6782111885275235,-7.7766146898399775,,,0,1
2020-02-06,2026.096623524586,1971.3952273598538,1983.3699951171875,2640065,-65.71423157215108,-15.588049747070727,-9.260178900236165,-6.327870846834562,,,0,1
2020-02-07,2004.477485539592,1974.6572719006952,1991.0118408203125,2083442,-55.559300090713336,-14.905179904385705,-10.389179101066073,-4.516000803319631,,,0,1
2020-02-10,2019.3873217503503,1974.6570072861064,2014.6812744140625,2383032,-38.18021091586289,-12.31214837452535,-10.773772955757929,-1.538375418767421,,2014.6812744140625,-1,0
2020-02-11,2026.6560245667479,2001.3088921073268,2006.713623046875,1335820,-44.030394152230414,-10.775857702364647,-10.774189905079274,-0.0016677972853731404,,,0,0
2020-02-12,2036.1617621290345,2003.5458986624367,2022.8824462890625,1620407,-19.45541930137555,-8.159588709672562,-10.251269665997931,2.0916809563253693,,,0,0
2020-02-13,2047.343987292814,2023.1150643662718,2042.637939453125,1645948,-4.0271468187798645,-4.440881768297004,-9.089192086457745,4.648310318160741,,,0,0
2020-02-14,2061.3221258007197,2023.1149797076682,2035.415771484375,1500115,-19.800593279849508,-2.0528839539767887,-7.681930459961554,5.629046505984765,,,0,0
2020-02-17,2065.981339711222,2041.0068693538672,2053.16796875,1774724,-9.456678702774143,1.2575788898734572,-5.894028589994552,7.15160747986801,,,0,0
2020-02-18,2069.70902877923,2037.1398124371212,2064.816650390625,2486223,-3.514055082800581,4.766154537841658,-3.76199196442731,8.528146502268967,,,0,0
2020-02-19,2078.0960066694456,2041.2866827844935,2046.73828125,1760463,-21.24361288793069,6.018574335854055,-1.8058787043710371,7.824453040225092,,,0,0
2020-02-20,2063.558945034393,2004.7107009924891,2009.8826904296875,2317278,-51.04578667488212,3.9911800456582114,-0.6464669543651875,4.637647000023399,2009.8826904296875,,1,1
2020-02-24,2030.5233934049347,1963.1949469233593,1971.255859375,3092877,-79.95124218761475,-0.7240604657881704,-0.6619856566497841,-0.062074809138386255,,,0,1
2020-02-25,2028.3801859392652,1967.2022441032702,2009.276611328125,2674567,-58.751161607757595,-1.3770913606517752,-0.8050067974501824,-0.5720845632015927,,,0,1
2020-02-26,2016.49836956843,1969.01905069772,1978.9437255859375,2686842,-86.29361757203932,-4.292749284942829,-1.5025552949487118,-2.7901939899941173,,,0,1
2020-02-27,1975.5421805323035,1944.0911792687555,1962.0765380859375,2349001,-86.57857394688946,-7.873707068533349,-2.77678564966564,-5.096921418867709,,,0,1
2020-02-28,1928.5291711516513,1854.4445762704934,1863.9031982421875,4298076,-95.77081981777549,-18.421063415651133,-5.905641202862739,-12.515422212788394,,,0,1
2020-03-02,1914.0380824482472,1850.43716605174,1864.974609375,2667076,-93.61437347048958,-26.389266350340677,-10.002366232358327,-16.38690011798235,,,0,1
2020-03-03,1919.6761425732366,1874.945824688035,1897.497314453125,2757585,-79.32865322791903,-29.73702418353355,-13.94929782259337,-15.787726360940178,,,0,1
2020-03-04,1951.779322030524,1887.0601920568274,1941.295654296875,3237002,-60.09006810426991,-28.527143248402126,-16.864866907755122,-11.662276340647004,,,0,1
2020-03-05,2001.4492043069986,1942.0883771216447,1980.2955322265625,3937056,-42.959225381945,-24.143033811974874,-18.320500288599074,-5.8225335233757995,,1980.2955322265625,-1,0
2020-03-06,1978.990386204955,1930.4861280564128,1972.2808837890625,2595027,-46.47968978198933,-21.07240112247223,-18.870880455373708,-2.201520667098521,,,0,0
2020-03-09,1938.2205048235915,1803.1909480871752,1837.9967041015625,4940975,-87.3389903431075,-29.138621741124098,-20.924428712523785,-8.214193028600313,,,0,0
2020-03-11,1851.928378692699,1789.212700511287,1820.6170654296875,6796449,-89.12904821810399,-36.51265611712779,-24.042074193444584,-12.470581923683206,,,0,0
2020-03-12,1778.403155602849,1638.5742534227466,1649.2908935546875,8728786,-97.47834678672758,-55.54097988189278,-30.341855331134227,-25.199124550758555,,,0,0
2020-03-13,1696.0249141561146,1403.4606619662268,1683.2581787109375,8029720,-55.379660962667266,-67.10662413091814,-37.69480909109101,-29.411815039827125,,,0,0
2020-03-16,1716.7590374773267,1561.6939020454963,1580.8441162109375,7844271,-71.61499242062986,-83.57306123051421,-46.87045951897565,-36.70260171153856,,,0,0
2020-03-17,1613.0871766093844,1512.5837608870788,1545.059814453125,5713248,-76.90204848234538,-98.37630455440467,-57.17162852606146,-41.20467602834321,,,0,0
2020-03-18,1596.825902390386,1516.8704085378383,1541.705078125,7258778,-76.88176171108096,-109.12080402175457,-67.56146362520009,-41.559340396554475,,,0,0
2020-03-19,1582.115802067989,1451.9194801051162,1536.026123046875,5135111,-77.83143794666488,-116.74833929133206,-77.39883875842649,-39.349500532905566,,,0,0
2020-03-20,1754.4123677817763,1527.2492896634296,1687.2490234375,8547498,-52.542842984848924,-109.3304977842979,-83.78517056360079,-25.545327220697118,,,0,0
2020-03-23,1642.7081830026825,1518.566378887194,1567.331298828125,7003490,-72.59635841508911,-111.83895329281927,-89.3959271094445,-22.44302618337477,,,0,0
2020-03-24,1661.4817679356058,1532.740375259963,1598.7303466796875,6350865,-67.34558091211994,-110.02498210144677,-93.52173810784497,-16.5032439936018,,,0,0
2020-03-25,1699.0296397283446,1576.9998865986845,1642.9898681640625,2765520,-59.94418132825415,-103.81925957268413,-95.58124240081281,-8.23801717187132,,,0,0
2020-03-26,1719.7279762956878,1616.9413665495015,1681.147705078125,4556067,-51.751051002760306,-94.73017077697432,-95.41102807604513,0.6808572990708086,,,0,0
2020-03-27,1736.577230063031,1643.083689675262,1712.640625,4331250,-42.18339930280814,-84.01728798569025,-93.13228005797416,9.114992072283911,,,0,0
2020-03-30,1788.2054081987324,1655.4276823850873,1669.4610595703125,8513547,-40.68683481930011,-78.11106551413855,-90.12803714920705,12.0169716350685,,,0,0
