Date,High,Low,Close,Volume,plus_di,minus_di,adx,upper_bb,middle_bb,lower_bb,kc_middle,kc_upper,kc_lower,rsi_14,%k,%d,macd,macd_signal,macd_hist,buy_price,sell_price,stoch_macd_signal,position
2020-01-28,2038.7709928626937,2005.4095798153978,2034.996826171875,1743024,19.416395137888774,20.33049931472489,8.963593525077053,2091.4336148427897,1998.8932650400227,2045.1634399414063,2044.2598602031035,2113.9840346131036,1974.5356857931033,49.37847016496491,33.39348458631355,27.23042173637568,1.859618989160026,5.634288704851885,-3.774669715691859,,,0,1
2020-01-29,2037.9783860780894,2003.5454070267988,2007.8321533203125,2306761,17.899756308395578,19.240345107644,7.804076680825,2092.1875299473318,1997.385553548762,2044.7865417480468,2041.5539370332892,2111.1817455543983,1971.9261285121802,42.61430183490352,4.672760766856106,18.461144902858358,-0.7856763095828683,4.350295701964934,-5.1359720115478025,,,0,1
2020-01-30,2017.5235150287199,1980.248253781076,1992.2230224609375,2098567,15.850791504173312,22.97176020273299,7.302258828757719,2094.2087550549754,1993.9747288317433,2044.0917419433595,2037.9847040165148,2108.158556783507,1967.8108512495228,39.28422756143112,10.409565369232695,16.158603574134116,-4.094420372199693,2.6613524871320093,-6.755772859331702,,,0,1
2020-01-31,1998.2806319850672,1930.4862377134384,1937.4287109375,3287223,13.469630528575532,31.11984877552724,9.145036860074029,2107.8081908789763,1969.5082641991485,2038.6582275390624,2030.8847975861288,2108.2362940500557,1953.5333011222017,30.325474216302382,4.21271133362326,6.431679156570684,-11.01113734766136,-0.07314547982666486,-10.937991867834697,,,0,1
2020-02-03,2045.2009510213497,1950.6149478559403,1959.281494140625,4728073,20.333677574159626,25.063087961920687,13.01471486354629,2111.9029732636795,1956.7502738066325,2034.3266235351562,2025.942744350354,2118.3114049531146,1933.5740837475932,36.54100885563116,17.473038669413647,10.6984384574232,-14.561492587472912,-2.9708149013559146,-11.590677686116997,1959.281494140625,,1,1
2020-02-04,1991.151636493954,1944.4644985731463,1964.1737060546875,3509339,18.210519483044347,23.645332540535513,12.705466871041923,2113.156316172858,1946.8208200576105,2029.9885681152343,2021.76877763408,2114.245777408024,1929.2917778601359,37.877109915497755,20.44164595268389,14.042465318573596,-16.786905086061097,-5.734032938296951,-11.052872147764145,,,0,1
2020-02-05,2009.7890739846434,1960.9585673807426,2000.33056640625,2439322,19.70014551957514,21.05478171954727,12.655638379380548,2103.023253520738,1947.3004647409807,2025.1618591308593,2020.3484589669465,2113.3796679982306,1927.3172499356622,46.793357753427436,42.381725586458735,26.765470069518756,-15.454850177012304,-7.678196386040022,-7.776653790972282,,,0,1
2020-02-06,2026.0969976246006,1971.3955913597613,1983.370361328125,2640065,20.51264126580729,18.790959065108247,11.586498453721912,2099.6917070705163,1943.0853070896403,2021.3885070800782,2017.9434084316254,2112.712855921993,1923.1739609412573,43.630051252286606,34.28571022781455,32.36969392231905,-15.588044597214775,-9.260166028274973,-6.327878568939802,,,0,1
2020-02-07,2004.4773626436913,1974.6571508330926,1991.01171875,2083442,20.38793824778973,18.676722713168065,10.789310119928572,2095.4594848056186,1940.609301815475,2018.0343933105469,2016.221767326974,2107.2843125792056,1925.1592220747423,45.420295720110786,44.44042110397776,40.369285639417015,-14.905190692240922,-10.389170961068164,-4.516019731172758,,,0,1
2020-02-10,2019.3878111721654,1974.6574858670135,2014.6817626953125,2383032,20.924392839050235,16.646276952655906,10.160333034914748,2093.8840529664863,1940.000627209295,2016.9423400878907,2016.124900280513,2107.0193379867874,1925.2304625742383,50.648780223205534,61.81998922081638,46.848706850869554,-12.312122837239485,-10.773761336302428,-1.5383615009370573,,,0,1
2020-02-11,2026.656764267315,2001.3096225565519,2006.71435546875,1335820,20.928199381988517,15.573588925482401,10.310599254262094,2089.9363472875452,1939.428777224174,2014.6825622558595,2015.541881761568,2102.2383471295398,1928.8454163935962,48.94900630515639,55.96997487658627,54.0767950671268,-10.77578452062835,-10.774165973167612,-0.0016185474607368633,,,0,1
2020-02-12,2036.161516385736,2003.5456568555296,2022.8822021484375,1620407,20.97291064695809,14.305333390616875,10.775391766175177,2082.9933488724537,1941.6093855025465,2012.3013671875,2015.9902153907126,2100.455065445784,1931.5253653356415,52.43726616014887,80.54412705281719,66.11136371673994,-8.159556936064519,-10.251244165746995,2.091687229682476,,,0,1
2020-02-13,2047.3443543474675,2023.1154270770833,2042.6383056640625,1645948,21.175919989019736,13.063446432543163,11.596479381251696,2074.8917290089726,1945.8178290964959,2010.3547790527343,2017.5962175969378,2098.3806387961677,1936.8117963977081,56.361113353031996,95.97285253351873,77.49565148764073,-4.44083411003362,-9.08916215460432,4.6483280445707,,,0,1
2020-02-14,2061.322496672715,2023.1153437054538,2035.4161376953125,1500115,21.605872746684344,11.80947489060354,12.778345405404949,2069.7902425781103,1948.13553867189,2008.962890625,2018.6567581554493,2098.990232136713,1938.3232841741856,54.58817028625989,80.19940406163262,85.57212788265618,-2.052824393584615,-7.68189460240038,5.629070208815765,,,0,1
2020-02-17,2065.9815853754753,2041.0071120484251,2053.168212890625,1774724,20.823983349534114,10.934722686099184,14.318910770480072,2074.610485887065,1946.8393432144974,2010.7249145507812,2020.6865393554936,2099.04481973308,1942.3282589779067,58.078884423150456,90.54331185096447,88.90518948203861,1.2576373587417038,-5.893988210171964,7.151625568913667,,,0,1
2020-02-18,2069.70902877923,2037.1398124371212,2064.816650390625,2486223,19.916341224127944,10.79240599535266,15.832237402546726,2081.3146845348415,1944.7590459339087,2013.036865234375,2023.2533024233053,2100.2556571028,1946.250947743811,60.23866423996952,96.4859357069685,89.07621720652185,4.766192009609995,-3.7619521662155724,8.528144175825567,,,0,1
2020-02-19,2078.096874253161,2041.2875350006948,2046.7391357421875,1760463,19.85263465711822,9.966725641840025,17.08687898964875,2080.473044094806,1945.0836087372256,2012.7783264160157,2024.605067743923,2101.261256235777,1947.9488792520688,55.46298025504168,78.75645058780374,88.59523271524557,6.018663094493149,-1.805829114073828,7.824492208566977,,,0,1
2020-02-20,2063.5593210254196,2004.7110662610637,2009.883056640625,2317278,18.59678334155949,15.758839027528888,18.334296737815624,2077.500833729618,1944.8734826766317,2011.187158203125,2023.7660562022147,2104.6112104219933,1942.920901982436,47.240064795878865,48.95412338109198,74.73216989195474,3.991269023613313,-0.6464094865363998,4.637678510149713,,,0,1
2020-02-24,2030.5238963667882,1963.1954332079167,1971.25634765625,3092877,18.392470809078564,23.35009591071351,17.49073147382642,2075.653350028303,1940.3795357138843,2008.0164428710937,2020.8012966375181,2107.127648990533,1934.4749442845032,40.46831364985508,20.048920740028827,49.253164902974845,-0.7239625921956758,-0.6619201076682552,-0.06204248452742067,,,0,1
2020-02-25,2028.3801859392652,1967.2022441032702,2009.276611328125,2674567,16.57485539975718,21.04254873138098,17.01514913577115,2074.750939671903,1940.0611941171599,2007.4060668945312,2020.156302541153,2110.145768078486,1930.1668370038199,48.320975756647606,41.24871294239231,36.750585687837706,-1.3770265841219498,-0.8049414029589941,-0.5720851811629557,,,0,1
2020-02-26,2016.4988671158499,1969.0195365301724,1978.9442138671875,2686842,15.356691096293407,19.496032571798636,16.58556130803832,2071.778868485757,1937.4280040728365,2004.6034362792968,2017.8689075452196,2108.3627477488562,1927.375067341583,43.402202617113645,13.70633868122634,25.00132412121582,-4.292672226143168,-1.502487567595829,-2.790184658547339,,,0,1
2020-02-27,1975.5426721646054,1944.0916630741792,1962.0770263671875,2349001,14.699134979036174,23.314809230924983,16.260268296446682,2072.0942064607875,1932.537153402494,2002.3156799316407,2014.7965128172898,2103.183451480632,1926.409574153948,40.90844257996312,13.421390955450569,22.792147526356402,-7.873621265035581,-2.77671430708378,-5.096906957951801,,,0,1
2020-02-28,1928.5290448488697,1854.4444548196427,1863.903076171875,4298076,11.950046700520717,33.606513738514835,16.928518506502993,2089.2139110642725,1902.5854541701024,1995.8996826171874,2006.548431385518,2107.7769363394164,1905.3199264316197,30.07646122649443,4.229161202990657,10.45229694655585,-18.421020427725352,-5.905575531212095,-12.515444896513257,,,0,1
2020-03-02,1914.0383330116872,1850.437408289293,1864.974853515625,2667076,10.741313131890944,30.84121174614453,19.40803298280587,2099.7070826771137,1884.8468968150735,1992.2769897460937,1998.863907543742,2102.718038762012,1895.009776325472,30.293462089455673,6.385609825088172,8.012053994509793,-26.389228183861633,-10.002306061742004,-16.38692212211963,,,0,1
2020-03-03,1919.6763895674903,1874.9460659270828,1897.49755859375,2757585,10.369889719461938,27.33052965517025,21.70611014535236,2103.9180424776464,1874.4575434598537,1989.18779296875,1993.3982098164988,2097.812669037082,1888.9837505959158,36.71186708282999,20.67129082694325,10.428687285007355,-29.736990229486764,-13.949242895290958,-15.787747334195807,,,0,1
2020-03-04,1951.7796902191274,1887.0605480366498,1941.2960205078125,3237002,13.791064325640859,24.176991480991575,23.45493100337154,2104.270675356071,1871.8171420267415,1988.0439086914062,1990.606438816791,2097.5453135585103,1883.6675640750716,44.167697539688284,39.9098767248008,22.32225912561074,-28.527103243832016,-16.86481496499917,-11.662288278832847,,,0,1
2020-03-05,2001.4492043069986,1942.0883771216447,1980.2955322265625,3937056,18.957803296362915,21.333099563134667,23.641382768824545,2103.168355463205,1870.9159585016387,1987.0421569824218,1990.057228832586,2098.3434363844835,1881.771021280688,49.83480254391661,57.04051153220199,39.20722636131534,-24.143018736266868,-18.32045571925271,-5.822563017014158,,,0,1
2020-03-06,1978.9906311761222,1930.4863670234352,1972.2811279296875,2595027,17.2928927054073,21.0173818085472,22.274889340633752,2102.793466283127,1870.1819243418724,1986.4876953125,1989.115701380557,2096.5289497012336,1881.7024530598806,48.73994524115672,53.52016404173261,50.15685076624513,-21.072386274121527,-18.870841830226475,-2.2015444438950524,,,0,1
2020-03-09,1938.2210197302443,1803.191427121946,1837.9971923828125,4940975,13.576835915491097,30.95217742560452,21.46232940220167,2112.696041881988,1844.977896106293,1978.8369689941405,1981.1541406666063,2111.7917737717107,1850.5165075615018,34.90334657329349,12.66099512544524,41.07389023312661,-29.13858776450934,-20.924391017083046,-8.214196747426293,,,0,1
2020-03-11,1851.928378692699,1789.212700511287,1820.6170654296875,6796449,12.17472366606506,29.28819081560435,22.83019795654843,2119.2055256775075,1819.0619425842117,1969.1337341308595,1972.7389943041626,2102.853001233257,1842.6249873750683,33.574816110686584,10.870919133999063,25.684026100392302,-36.51264649238988,-24.04204211214441,-12.470604380245465,,,0,1
2020-03-12,1778.4032872292526,1638.5743746998796,1649.291015625,8728786,9.770177566601792,37.77623410273534,24.34251727154857,2157.214435160724,1745.3106991166194,1951.2625671386718,1955.8652568074915,2109.497609456728,1802.2329041582552,23.91244724419454,2.5216518885615744,8.684522049335287,-55.54097970814155,-30.341829631343842,-25.199150076797707,,,0,1
2020-03-13,1696.024422171477,1403.460254848926,1683.2576904296875,8029720,7.448914285123576,47.09137605726602,27.056289311164218,2169.320786437732,1699.2418966677367,1934.2813415527344,1941.7081825637079,2138.6912110872177,1744.7251540401978,28.316987022481413,44.620261334796474,19.3376107857857,-67.10668005277944,-37.694799715630964,-29.411880337148474,,,0,1
2020-03-16,1716.7590374773267,1561.6939020454963,1580.8441162109375,7844271,7.983057584637673,40.92456304160188,30.493975308915015,2188.365628358505,1634.0176358016513,1911.191632080078,1923.0482465560385,2131.393431292748,1714.703061819329,23.836557690817514,28.38505423447098,25.17565581927634,-83.57312151343262,-46.8704640751913,-36.702657438241324,,,0,1
2020-03-17,1613.0873040543247,1512.5838803915606,1545.0599365234375,5713248,7.199073833193599,40.377936754985505,33.294647352139194,2201.7407307069666,1571.6069133360018,1886.6738220214843,1903.582447327654,2111.191030837209,1695.9738638180993,22.497133898112935,23.0980037539393,32.03443977440225,-98.37635782931852,-57.17164282601675,-41.20471500330177,,,0,1
2020-03-18,1596.825902390386,1516.8704085378383,1541.705078125,7258778,6.527808030990752,36.61296243535037,36.03929684623782,2201.2932796618325,1520.9080509045739,1861.1006652832032,1885.0183529924254,2087.8409937734937,1682.1957122113572,22.370219025175402,23.11829063084833,24.867116206419535,-109.12086093674748,-67.5614864481629,-41.55937448858458,,,0,1
2020-03-19,1582.1156763348604,1451.9193647188854,1536.0260009765625,5135111,5.685914617550593,36.09766237749572,38.583737673939446,2190.045188347322,1479.277077277678,1834.6611328125,1867.180900623748,2075.7781131310294,1658.5836881164664,22.142499521937822,22.168594628341232,22.79496300437628,-116.74840814743789,-77.39887078801789,-39.34953735942,,,0,1
2020-03-20,1754.4122408522817,1527.2491791688938,1687.2489013671875,8547498,15.257489351028902,31.110315532581073,40.93427067977028,2163.1594659725024,1470.2137762149978,1816.68662109375,1858.01634737488,2091.2539391793453,1624.778755570415,39.734751015570595,47.45717237341006,30.914685877533202,-109.33057521129103,-83.78521167267252,-25.545363538618517,,,0,1
2020-03-23,1642.7077991797448,1518.5660240703041,1567.3309326171875,7003490,13.322927916055841,27.656550530508788,40.43592159558837,2145.577707055232,1443.540322729924,1794.559014892578,1843.2596524614112,2086.935791927061,1599.5835129957616,33.307634891237356,27.40362976887269,32.34313225687466,-111.83905602814139,-89.39598054376629,-22.4430754843751,,,0,1
2020-03-24,1661.481894797274,1532.7404922916417,1598.73046875,6350865,12.88637012137816,24.636855008288936,40.01105575157576,2127.007814498423,1424.857627396108,1775.9327209472656,1830.8850186598445,2075.944894542517,1585.825142777172,36.216846361241316,32.654485350947965,35.838429164410236,-110.02506454324862,-93.52179734366277,-16.50326719958585,,,0,1
2020-03-25,1699.0296397283446,1576.9998865986845,1642.9898681640625,2765520,13.571651777785396,22.173771693594414,39.32862637855948,2095.404148422882,1419.832619155243,1757.6183837890626,1821.4047212177193,2066.364359996826,1576.4450824386126,40.17804602899286,40.05585948238845,33.371324867403025,-103.81933491329892,-95.58130485759,-8.238030055708919,,,0,1
2020-03-26,1719.7278514240118,1616.9412491412945,1681.1475830078125,4556067,13.380955995973881,20.124833714933178,38.18029352926945,2065.3493421572452,1420.1077623349427,1742.7285522460938,1814.34802599999,2055.361930833188,1573.334121166792,43.43938822166561,48.248943857833446,40.31976289705661,-94.73024943320092,-95.41109377271218,0.6808443395112533,,,0,1
2020-03-27,1736.577106286611,1643.0835725626953,1712.6405029296875,4331250,12.990811080370404,18.26554040023481,36.83283313342623,2036.0190815227934,1424.494370625644,1730.2567260742187,1809.2446065859485,2044.8470757154828,1573.6421374564143,46.05344344137734,57.81655431459695,48.70711921827294,-84.01736834325175,-93.1323486868201,9.114980343568348,,,0,1
2020-03-30,1788.2052774458814,1655.4275613408897,1669.4609375,8513547,14.91174890516746,17.257494217079838,35.3151438114508,2020.7187132857832,1420.3505249954667,1720.534619140625,1802.2485235029224,2040.8506551843482,1563.6463918214965,43.111439786128045,59.31317489662592,55.12622435635209,-78.11114628889891,-90.12810820723585,12.016961918336946,,,0,1
2020-03-31,1741.2707545771689,1670.8689720470945,1714.142578125,3927593,13.772452831263285,15.938977151644965,33.259032813547435,2005.3753028449296,1420.6107078972577,1712.9930053710937,1797.8495682158575,2026.9409909207636,1568.7581455109514,46.892165900786765,80.75018649468878,65.95997190197055,-69.02926142393426,-85.90833885057553,16.879077426641274,,,0,1
